 0 0.15051 0.205769 0.222792 0.222792 0.222792 5.43637 0.222792 0.222792 0.222792 0.205769 0.15051 0
 0 0.155499 0.210618 0.227608 0.227608 0.227608 5.55597 0.227608 0.227608 0.227608 0.210618 0.155499 0
 0 0.160478 0.21546 0.232417 0.232417 0.232417 5.67502 0.232417 0.232417 0.232417 0.21546 0.160478 0
 0 0.165447 0.220294 0.237218 0.237218 0.237218 5.7935 0.237218 0.237218 0.237218 0.220294 0.165447 0
 0 0.170405 0.225119 0.242011 0.242011 0.242011 5.91139 0.242011 0.242011 0.242011 0.225119 0.170405 0
 0 0.175352 0.229934 0.246795 0.246795 0.246795 6.02869 0.246795 0.246795 0.246795 0.229934 0.175352 0
 0 0.180287 0.234741 0.251571 0.251571 0.251571 6.14539 0.251571 0.251571 0.251571 0.234741 0.180287 0
 0 0.185211 0.239538 0.256337 0.256337 0.256337 6.26146 0.256337 0.256337 0.256337 0.239538 0.185211 0
 0 0.190122 0.244324 0.261094 0.261094 0.261094 6.37691 0.261094 0.261094 0.261094 0.244324 0.190122 0
 0 0.195021 0.2491 0.26584 0.26584 0.26584 6.49171 0.26584 0.26584 0.26584 0.2491 0.195021 0
 0 0.199908 0.253865 0.270576 0.270576 0.270576 6.60588 0.270576 0.270576 0.270576 0.253865 0.199908 0
 0 0.204782 0.258619 0.275302 0.275302 0.275302 6.71939 0.275302 0.275302 0.275302 0.258619 0.204782 0
 0 0.209642 0.263362 0.280016 0.280016 0.280016 6.83224 0.280016 0.280016 0.280016 0.263362 0.209642 0
 0 0.21449 0.268093 0.284719 0.284719 0.284719 6.94443 0.284719 0.284719 0.284719 0.268093 0.21449 0
 0 0.219324 0.272812 0.289411 0.289411 0.289411 7.05594 0.289411 0.289411 0.289411 0.272812 0.219324 0
 0 0.224144 0.277519 0.294091 0.294091 0.294091 7.16679 0.294091 0.294091 0.294091 0.277519 0.224144 0
 0 0.22895 0.282214 0.298759 0.298759 0.298759 7.27696 0.298759 0.298759 0.298759 0.282214 0.22895 0
 0 0.233742 0.286896 0.303414 0.303414 0.303414 7.38644 0.303414 0.303414 0.303414 0.286896 0.233742 0
 0 0.23852 0.291565 0.308058 0.308058 0.308058 7.49525 0.308058 0.308058 0.308058 0.291565 0.23852 0
 0 0.243284 0.296222 0.312688 0.312688 0.312688 7.60337 0.312688 0.312688 0.312688 0.296222 0.243284 0
 0 0.248033 0.300865 0.317306 0.317306 0.317306 7.71081 0.317306 0.317306 0.317306 0.300865 0.248033 0
 0 0.252767 0.305495 0.321911 0.321911 0.321911 7.81756 0.321911 0.321911 0.321911 0.305495 0.252767 0
 0 0.257487 0.310111 0.326502 0.326502 0.326502 7.92362 0.326502 0.326502 0.326502 0.310111 0.257487 0
 0 0.262192 0.314714 0.331081 0.331081 0.331081 8.029 0.331081 0.331081 0.331081 0.314714 0.262192 0
 0 0.266881 0.319303 0.335646 0.335646 0.335646 8.13368 0.335646 0.335646 0.335646 0.319303 0.266881 0
 0 0.271556 0.323878 0.340197 0.340197 0.340197 8.23768 0.340197 0.340197 0.340197 0.323878 0.271556 0
 0 0.276215 0.328439 0.344734 0.344734 0.344734 8.34099 0.344734 0.344734 0.344734 0.328439 0.276215 0
 0 0.280859 0.332986 0.349258 0.349258 0.349258 8.44362 0.349258 0.349258 0.349258 0.332986 0.280859 0
 0 0.285487 0.337518 0.353767 0.353767 0.353767 8.54557 0.353767 0.353767 0.353767 0.337518 0.285487 0
 0 0.290101 0.342037 0.358263 0.358263 0.358263 8.64683 0.358263 0.358263 0.358263 0.342037 0.290101 0
 0 0.294698 0.34654 0.362744 0.362744 0.362744 8.74741 0.362744 0.362744 0.362744 0.34654 0.294698 0
 0 0.29928 0.35103 0.367211 0.367211 0.367211 8.84731 0.367211 0.367211 0.367211 0.35103 0.29928 0
 0 0.303846 0.355504 0.371664 0.371664 0.371664 8.94654 0.371664 0.371664 0.371664 0.355504 0.303846 0
 0 0.308397 0.359964 0.376103 0.376103 0.376103 9.04509 0.376103 0.376103 0.376103 0.359964 0.308397 0
 0 0.312932 0.36441 0.380526 0.380526 0.380526 9.14297 0.380526 0.380526 0.380526 0.36441 0.312932 0
 0 0.317451 0.36884 0.384936 0.384936 0.384936 9.24018 0.384936 0.384936 0.384936 0.36884 0.317451 0
 0 0.321954 0.373256 0.38933 0.38933 0.38933 9.33673 0.38933 0.38933 0.38933 0.373256 0.321954 0
 0 0.326441 0.377657 0.39371 0.39371 0.39371 9.43261 0.39371 0.39371 0.39371 0.377657 0.326441 0
 0 0.330913 0.382042 0.398075 0.398075 0.398075 9.52783 0.398075 0.398075 0.398075 0.382042 0.330913 0
 0 0.335369 0.386413 0.402426 0.402426 0.402426 9.62241 0.402426 0.402426 0.402426 0.386413 0.335369 0
 0 0.339808 0.390769 0.406762 0.406762 0.406762 9.71632 0.406762 0.406762 0.406762 0.390769 0.339808 0
 0 0.344232 0.39511 0.411083 0.411083 0.411083 9.80959 0.411083 0.411083 0.411083 0.39511 0.344232 0
 0 0.34864 0.399435 0.415389 0.415389 0.415389 9.90221 0.415389 0.415389 0.415389 0.399435 0.34864 0
 0 0.353032 0.403746 0.41968 0.41968 0.41968 9.99419 0.41968 0.41968 0.41968 0.403746 0.353032 0
 0 0.357408 0.408041 0.423956 0.423956 0.423956 10.0855 0.423956 0.423956 0.423956 0.408041 0.357408 0
 0 0.361768 0.412322 0.428217 0.428217 0.428217 10.1762 0.428217 0.428217 0.428217 0.412322 0.361768 0
 0 0.366112 0.416587 0.432463 0.432463 0.432463 10.2663 0.432463 0.432463 0.432463 0.416587 0.366112 0
 0 0.370441 0.420837 0.436695 0.436695 0.436695 10.3558 0.436695 0.436695 0.436695 0.420837 0.370441 0
 0 0.374753 0.425072 0.440911 0.440911 0.440911 10.4446 0.440911 0.440911 0.440911 0.425072 0.374753 0
 0 0.37905 0.429292 0.445112 0.445112 0.445112 10.5328 0.445112 0.445112 0.445112 0.429292 0.37905 0
 0 0.38333 0.433496 0.449299 0.449299 0.449299 10.6204 0.449299 0.449299 0.449299 0.433496 0.38333 0
 0 0.387595 0.437686 0.45347 0.45347 0.45347 10.7074 0.45347 0.45347 0.45347 0.437686 0.387595 0
 0 0.391844 0.44186 0.457627 0.457627 0.457627 10.7938 0.457627 0.457627 0.457627 0.44186 0.391844 0
 0 0.396077 0.446019 0.461768 0.461768 0.461768 10.8795 0.461768 0.461768 0.461768 0.446019 0.396077 0
 0 0.400294 0.450163 0.465895 0.465895 0.465895 10.9647 0.465895 0.465895 0.465895 0.450163 0.400294 0
 0 0.404495 0.454292 0.470007 0.470007 0.470007 11.0493 0.470007 0.470007 0.470007 0.454292 0.404495 0
 0 0.408681 0.458406 0.474103 0.474103 0.474103 11.1333 0.474103 0.474103 0.474103 0.458406 0.408681 0
 0 0.412851 0.462505 0.478185 0.478185 0.478185 11.2167 0.478185 0.478185 0.478185 0.462505 0.412851 0
 0 0.417006 0.466589 0.482252 0.482252 0.482252 11.2995 0.482252 0.482252 0.482252 0.466589 0.417006 0
 0 0.421144 0.470658 0.486304 0.486304 0.486304 11.3818 0.486304 0.486304 0.486304 0.470658 0.421144 0
 0 0.425267 0.474712 0.490342 0.490342 0.490342 11.4635 0.490342 0.490342 0.490342 0.474712 0.425267 0
 0 0.429375 0.478751 0.494364 0.494364 0.494364 11.5446 0.494364 0.494364 0.494364 0.478751 0.429375 0
 0 0.433467 0.482775 0.498372 0.498372 0.498372 11.6251 0.498372 0.498372 0.498372 0.482775 0.433467 0
 0 0.437543 0.486784 0.502365 0.502365 0.502365 11.7051 0.502365 0.502365 0.502365 0.486784 0.437543 0
 0 0.441605 0.490778 0.506343 0.506343 0.506343 11.7846 0.506343 0.506343 0.506343 0.490778 0.441605 0
 0 0.44565 0.494757 0.510307 0.510307 0.510307 11.8634 0.510307 0.510307 0.510307 0.494757 0.44565 0
 0 0.449681 0.498722 0.514256 0.514256 0.514256 11.9418 0.514256 0.514256 0.514256 0.498722 0.449681 0
 0 0.453696 0.502672 0.51819 0.51819 0.51819 12.0196 0.51819 0.51819 0.51819 0.502672 0.453696 0
 0 0.457696 0.506607 0.52211 0.52211 0.52211 12.0968 0.52211 0.52211 0.52211 0.506607 0.457696 0
 0 0.46168 0.510528 0.526015 0.526015 0.526015 12.1736 0.526015 0.526015 0.526015 0.510528 0.46168 0
 0 0.46565 0.514433 0.529906 0.529906 0.529906 12.2497 0.529906 0.529906 0.529906 0.514433 0.46565 0
 0 0.469604 0.518325 0.533782 0.533782 0.533782 12.3254 0.533782 0.533782 0.533782 0.518325 0.469604 0
 0 0.473544 0.522201 0.537644 0.537644 0.537644 12.4006 0.537644 0.537644 0.537644 0.522201 0.473544 0
 0 0.477468 0.526064 0.541491 0.541491 0.541491 12.4752 0.541491 0.541491 0.541491 0.526064 0.477468 0
 0 0 0 0.00571855 0.00571855 0.00571855 0.0950098 0.00571855 0.00571855 0.00571855 0 0 0
 0 0 -0.0101928 0.00939972 0.00939972 0.00939972 0.178789 0.00939972 0.00939972 0.00939972 -0.0101928 0 0
 0 0 -0.00615146 0.0133082 0.0133082 0.0133082 0.235738 0.0133082 0.0133082 0.0133082 -0.00615146 0 0
 0 0 -0.00207279 0.0172622 0.0172622 0.0172622 0.300875 0.0172622 0.0172622 0.0172622 -0.00207279 0 0
 0 0 0.00204507 0.0212626 0.0212626 0.0212626 0.373372 0.0212626 0.0212626 0.0212626 0.00204507 0 0
 0 0 0.00620284 0.0253095 0.0253095 0.0253095 0.45248 0.0253095 0.0253095 0.0253095 0.00620284 0 0
 0 0 0.0104004 0.0294019 0.0294019 0.0294019 0.53752 0.0294019 0.0294019 0.0294019 0.0104004 0 0
 0 0 0.0146371 0.0335388 0.0335388 0.0335388 0.627881 0.0335388 0.0335388 0.0335388 0.0146371 0 0
 0 0 0.0189117 0.0377183 0.0377183 0.0377183 0.723008 0.0377183 0.0377183 0.0377183 0.0189117 0 0
 0 0 0.0232229 0.0419387 0.0419387 0.0419387 0.822399 0.0419387 0.0419387 0.0419387 0.0232229 0 0
 0 0 0.0275689 0.0461979 0.0461979 0.0461979 0.925601 0.0461979 0.0461979 0.0461979 0.0275689 0 0
 0 0 0.0319479 0.0504938 0.0504938 0.0504938 1.0322 0.0504938 0.0504938 0.0504938 0.0319479 0 0
 0 0 0.0363583 0.0548243 0.0548243 0.0548243 1.14183 0.0548243 0.0548243 0.0548243 0.0363583 0 0
 0 0 0.0407979 0.0591872 0.0591872 0.0591872 1.25415 0.0591872 0.0591872 0.0591872 0.0407979 0 0
 0 0 0.045265 0.0635804 0.0635804 0.0635804 1.36885 0.0635804 0.0635804 0.0635804 0.045265 0 0
 0 0 0.0497576 0.0680019 0.0680019 0.0680019 1.48566 0.0680019 0.0680019 0.0680019 0.0497576 0 0
 0 0 0.0542737 0.0724492 0.0724492 0.0724492 1.60432 0.0724492 0.0724492 0.0724492 0.0542737 0 0
 0 -0.000858481 0.0588423 0.0769477 0.0769477 0.0769477 1.74137 0.0769477 0.0769477 0.0769477 0.0588423 -0.000858481 0
 0 0.00401345 0.0634499 0.081492 0.081492 0.081492 1.85338 0.081492 0.081492 0.081492 0.0634499 0.00401345 0
 0 0.00889554 0.0680752 0.0860559 0.0860559 0.0860559 1.96677 0.0860559 0.0860559 0.0860559 0.0680752 0.00889554 0
 0 0.0137868 0.0727171 0.090638 0.090638 0.090638 2.08138 0.090638 0.090638 0.090638 0.0727171 0.0137868 0
 0 0.0186862 0.077374 0.0952368 0.0952368 0.0952368 2.19705 0.0952368 0.0952368 0.0952368 0.077374 0.0186862 0
 0 0.0235929 0.0820446 0.0998509 0.0998509 0.0998509 2.31365 0.0998509 0.0998509 0.0998509 0.0820446 0.0235929 0
 0 0.0285057 0.0867276 0.104479 0.104479 0.104479 2.43105 0.104479 0.104479 0.104479 0.0867276 0.0285057 0
 0 0.0334237 0.0914218 0.109119 0.109119 0.109119 2.54913 0.109119 0.109119 0.109119 0.0914218 0.0334237 0
 0 0.0383461 0.0961259 0.113771 0.113771 0.113771 2.66779 0.113771 0.113771 0.113771 0.0961259 0.0383461 0
 0 0.0432717 0.100839 0.118433 0.118433 0.118433 2.78691 0.118433 0.118433 0.118433 0.100839 0.0432717 0
 0 0.0481998 0.105559 0.123103 0.123103 0.123103 2.90641 0.123103 0.123103 0.123103 0.105559 0.0481998 0
 0 0.0531294 0.110286 0.127781 0.127781 0.127781 3.02619 0.127781 0.127781 0.127781 0.110286 0.0531294 0
 0 0.0580597 0.115018 0.132466 0.132466 0.132466 3.14619 0.132466 0.132466 0.132466 0.115018 0.0580597 0
 0 0.0629898 0.119754 0.137155 0.137155 0.137155 3.26632 0.137155 0.137155 0.137155 0.119754 0.0629898 0
 0 0.067919 0.124494 0.141849 0.141849 0.141849 3.38651 0.141849 0.141849 0.141849 0.124494 0.067919 0
 0 0.0728464 0.129236 0.146547 0.146547 0.146547 3.5067 0.146547 0.146547 0.146547 0.129236 0.0728464 0
 0 0.0777713 0.133979 0.151247 0.151247 0.151247 3.62683 0.151247 0.151247 0.151247 0.133979 0.0777713 0
 0 0.082693 0.138724 0.155948 0.155948 0.155948 3.74685 0.155948 0.155948 0.155948 0.138724 0.082693 0
 0 0.0876107 0.143467 0.16065 0.16065 0.16065 3.86671 0.16065 0.16065 0.16065 0.143467 0.0876107 0
 0 0.0925239 0.14821 0.165351 0.165351 0.165351 3.98635 0.165351 0.165351 0.165351 0.14821 0.0925239 0
 0 0.0974319 0.152951 0.170052 0.170052 0.170052 4.10574 0.170052 0.170052 0.170052 0.152951 0.0974319 0
 0 0.102334 0.157689 0.174751 0.174751 0.174751 4.22484 0.174751 0.174751 0.174751 0.157689 0.102334 0
 0 0.10723 0.162424 0.179447 0.179447 0.179447 4.34361 0.179447 0.179447 0.179447 0.162424 0.10723 0
 0 0.112119 0.167155 0.18414 0.18414 0.18414 4.46201 0.18414 0.18414 0.18414 0.167155 0.112119 0
 0 0.117 0.171882 0.188829 0.188829 0.188829 4.58002 0.188829 0.188829 0.188829 0.171882 0.117 0
 0 0.121873 0.176603 0.193514 0.193514 0.193514 4.6976 0.193514 0.193514 0.193514 0.176603 0.121873 0
 0 0.126738 0.181318 0.198193 0.198193 0.198193 4.81473 0.198193 0.198193 0.198193 0.181318 0.126738 0
 0 0.131594 0.186027 0.202867 0.202867 0.202867 4.93139 0.202867 0.202867 0.202867 0.186027 0.131594 0
 0 0.13644 0.19073 0.207534 0.207534 0.207534 5.04755 0.207534 0.207534 0.207534 0.19073 0.13644 0
 0 0.141276 0.195424 0.212195 0.212195 0.212195 5.16319 0.212195 0.212195 0.212195 0.195424 0.141276 0
 0 0.146103 0.200111 0.216848 0.216848 0.216848 5.27829 0.216848 0.216848 0.216848 0.200111 0.146103 0
 0 0.150919 0.20479 0.221494 0.221494 0.221494 5.39284 0.221494 0.221494 0.221494 0.20479 0.150919 0
 0 0.155723 0.20946 0.226131 0.226131 0.226131 5.50683 0.226131 0.226131 0.226131 0.20946 0.155723 0
 0 0.160517 0.214121 0.23076 0.23076 0.23076 5.62022 0.23076 0.23076 0.23076 0.214121 0.160517 0
 0 0.165298 0.218772 0.23538 0.23538 0.23538 5.73302 0.23538 0.23538 0.23538 0.218772 0.165298 0
 0 0.170068 0.223413 0.23999 0.23999 0.23999 5.84521 0.23999 0.23999 0.23999 0.223413 0.170068 0
 0 0.174826 0.228044 0.24459 0.24459 0.24459 5.95679 0.24459 0.24459 0.24459 0.228044 0.174826 0
 0 0.179571 0.232665 0.249181 0.249181 0.249181 6.06773 0.249181 0.249181 0.249181 0.232665 0.179571 0
 0 0.184303 0.237274 0.253761 0.253761 0.253761 6.17804 0.253761 0.253761 0.253761 0.237274 0.184303 0
 0 0.189023 0.241873 0.25833 0.25833 0.25833 6.2877 0.25833 0.25833 0.25833 0.241873 0.189023 0
 0 0.193729 0.24646 0.262888 0.262888 0.262888 6.39671 0.262888 0.262888 0.262888 0.24646 0.193729 0
