3.216514e-01 3.938046e-01 3.938046e-01 3.938046e-01 4.388749e-01 4.388749e-01 3.938046e-01 3.216514e-01 1.776479e+01 
3.278445e-01 3.971120e-01 3.971120e-01 3.971120e-01 4.422782e-01 4.422782e-01 3.971120e-01 3.278445e-01 1.774943e+01 
3.337136e-01 4.002411e-01 4.002411e-01 4.002411e-01 4.454973e-01 4.454973e-01 4.002411e-01 3.337136e-01 1.772717e+01 
3.392906e-01 4.032106e-01 4.032106e-01 4.032106e-01 4.485515e-01 4.485515e-01 4.032106e-01 3.392906e-01 1.769925e+01 
3.446029e-01 4.060364e-01 4.060364e-01 4.060364e-01 4.514573e-01 4.514573e-01 4.060364e-01 3.446029e-01 1.766667e+01 
3.871668e-01 4.286711e-01 4.286711e-01 4.286711e-01 4.747117e-01 4.747117e-01 4.286711e-01 3.871668e-01 1.721004e+01 
4.176967e-01 4.450510e-01 4.450510e-01 4.450510e-01 4.915182e-01 4.915182e-01 4.450510e-01 4.176967e-01 1.669082e+01 
0.000000e+00 1.491397e-01 1.491397e-01 1.491397e-01 1.837529e-01 1.837529e-01 1.491397e-01 0.000000e+00 8.909326e-01 
0.000000e+00 1.491397e-01 1.491397e-01 1.491397e-01 1.837529e-01 1.837529e-01 1.491397e-01 0.000000e+00 8.909326e-01 
0.000000e+00 1.491397e-01 1.491397e-01 1.491397e-01 1.837529e-01 1.837529e-01 1.491397e-01 0.000000e+00 8.909326e-01 
0.000000e+00 1.491397e-01 1.491397e-01 1.491397e-01 1.837529e-01 1.837529e-01 1.491397e-01 0.000000e+00 8.909326e-01 
0.000000e+00 1.491397e-01 1.491397e-01 1.491397e-01 1.837529e-01 1.837529e-01 1.491397e-01 0.000000e+00 8.909326e-01 
0.000000e+00 1.491397e-01 1.491397e-01 1.491397e-01 1.837529e-01 1.837529e-01 1.491397e-01 0.000000e+00 8.909326e-01 
0.000000e+00 1.491397e-01 1.491397e-01 1.491397e-01 1.837529e-01 1.837529e-01 1.491397e-01 0.000000e+00 8.909326e-01 
0.000000e+00 1.491397e-01 1.491397e-01 1.491397e-01 1.837529e-01 1.837529e-01 1.491397e-01 0.000000e+00 8.909326e-01 
0.000000e+00 1.491397e-01 1.491397e-01 1.491397e-01 1.837529e-01 1.837529e-01 1.491397e-01 0.000000e+00 8.909326e-01 
0.000000e+00 1.491397e-01 1.491397e-01 1.491397e-01 1.837529e-01 1.837529e-01 1.491397e-01 0.000000e+00 8.909326e-01 
2.425260e-03 1.536038e-01 1.536038e-01 1.536038e-01 1.885760e-01 1.885760e-01 1.536038e-01 2.425260e-03 1.102471e+00 
4.729633e-03 1.576283e-01 1.576283e-01 1.576283e-01 1.929155e-01 1.929155e-01 1.576283e-01 4.729633e-03 1.316885e+00 
9.029537e-03 1.646625e-01 1.646625e-01 1.646625e-01 2.004818e-01 2.004818e-01 1.646625e-01 9.029537e-03 1.744568e+00 
1.298583e-02 1.706800e-01 1.706800e-01 1.706800e-01 2.069368e-01 2.069368e-01 1.706800e-01 1.298583e-02 2.161174e+00 
1.665969e-02 1.759450e-01 1.759450e-01 1.759450e-01 2.125722e-01 2.125722e-01 1.759450e-01 1.665969e-02 2.560871e+00 
2.009637e-02 1.806298e-01 1.806298e-01 1.806298e-01 2.175774e-01 2.175774e-01 1.806298e-01 2.009637e-02 2.941405e+00 
2.333037e-02 1.848530e-01 1.848530e-01 1.848530e-01 2.220824e-01 2.220824e-01 1.848530e-01 2.333037e-02 3.302358e+00 
2.638873e-02 1.887001e-01 1.887001e-01 1.887001e-01 2.261805e-01 2.261805e-01 1.887001e-01 2.638873e-02 3.644238e+00 
2.929307e-02 1.922343e-01 1.922343e-01 1.922343e-01 2.299409e-01 2.299409e-01 1.922343e-01 2.929307e-02 3.967997e+00 
3.206101e-02 1.955043e-01 1.955043e-01 1.955043e-01 2.334164e-01 2.334164e-01 1.955043e-01 3.206101e-02 4.274774e+00 
3.470710e-02 1.985480e-01 1.985480e-01 1.985480e-01 2.366482e-01 2.366482e-01 1.985480e-01 3.470710e-02 4.565754e+00 
3.724355e-02 2.013956e-01 2.013956e-01 2.013956e-01 2.396692e-01 2.396692e-01 2.013956e-01 3.724355e-02 4.842099e+00 
3.968068e-02 2.040715e-01 2.040715e-01 2.040715e-01 2.425059e-01 2.425059e-01 2.040715e-01 3.968068e-02 5.104910e+00 
4.202736e-02 2.065960e-01 2.065960e-01 2.065960e-01 2.451800e-01 2.451800e-01 2.065960e-01 4.202736e-02 5.355212e+00 
4.429122e-02 2.089858e-01 2.089858e-01 2.089858e-01 2.477097e-01 2.477097e-01 2.089858e-01 4.429122e-02 5.593946e+00 
4.647890e-02 2.112549e-01 2.112549e-01 2.112549e-01 2.501102e-01 2.501102e-01 2.112549e-01 4.647890e-02 5.821973e+00 
4.859625e-02 2.134153e-01 2.134153e-01 2.134153e-01 2.523944e-01 2.523944e-01 2.134153e-01 4.859625e-02 6.040079e+00 
4.911522e-02 2.139397e-01 2.139397e-01 2.139397e-01 2.529486e-01 2.529486e-01 2.139397e-01 4.911522e-02 6.093140e+00 
5.064841e-02 2.154773e-01 2.154773e-01 2.154773e-01 2.545733e-01 2.545733e-01 2.154773e-01 5.064841e-02 6.248976e+00 
5.263993e-02 2.174498e-01 2.174498e-01 2.174498e-01 2.566565e-01 2.566565e-01 2.174498e-01 5.263993e-02 6.449312e+00 
5.457489e-02 2.193404e-01 2.193404e-01 2.193404e-01 2.586523e-01 2.586523e-01 2.193404e-01 5.457489e-02 6.641676e+00 
5.645694e-02 2.211559e-01 2.211559e-01 2.211559e-01 2.605679e-01 2.605679e-01 2.211559e-01 5.645694e-02 6.826604e+00 
5.828936e-02 2.229022e-01 2.229022e-01 2.229022e-01 2.624097e-01 2.624097e-01 2.229022e-01 5.828936e-02 7.004584e+00 
6.007512e-02 2.245845e-01 2.245845e-01 2.245845e-01 2.641834e-01 2.641834e-01 2.245845e-01 6.007512e-02 7.176060e+00 
6.181691e-02 2.262075e-01 2.262075e-01 2.262075e-01 2.658938e-01 2.658938e-01 2.262075e-01 6.181691e-02 7.341439e+00 
6.351719e-02 2.277755e-01 2.277755e-01 2.277755e-01 2.675456e-01 2.675456e-01 2.277755e-01 6.351719e-02 7.501091e+00 
6.517819e-02 2.292920e-01 2.292920e-01 2.292920e-01 2.691426e-01 2.691426e-01 2.292920e-01 6.517819e-02 7.655358e+00 
6.680198e-02 2.307605e-01 2.307605e-01 2.307605e-01 2.706886e-01 2.706886e-01 2.307605e-01 6.680198e-02 7.804552e+00 
6.839043e-02 2.321841e-01 2.321841e-01 2.321841e-01 2.721867e-01 2.721867e-01 2.321841e-01 6.839043e-02 7.948961e+00 
6.994529e-02 2.335654e-01 2.335654e-01 2.335654e-01 2.736400e-01 2.736400e-01 2.335654e-01 6.994529e-02 8.088848e+00 
7.146815e-02 2.349070e-01 2.349070e-01 2.349070e-01 2.750510e-01 2.750510e-01 2.349070e-01 7.146815e-02 8.224458e+00 
7.296052e-02 2.362113e-01 2.362113e-01 2.362113e-01 2.764224e-01 2.764224e-01 2.362113e-01 7.296052e-02 8.356017e+00 
7.442375e-02 2.374802e-01 2.374802e-01 2.374802e-01 2.777562e-01 2.777562e-01 2.374802e-01 7.442375e-02 8.483734e+00 
7.585914e-02 2.387157e-01 2.387157e-01 2.387157e-01 2.790546e-01 2.790546e-01 2.387157e-01 7.585914e-02 8.607802e+00 
7.726788e-02 2.399196e-01 2.399196e-01 2.399196e-01 2.803194e-01 2.803194e-01 2.399196e-01 7.726788e-02 8.728401e+00 
7.865108e-02 2.410935e-01 2.410935e-01 2.410935e-01 2.815524e-01 2.815524e-01 2.410935e-01 7.865108e-02 8.845698e+00 
8.000979e-02 2.422389e-01 2.422389e-01 2.422389e-01 2.827552e-01 2.827552e-01 2.422389e-01 8.000979e-02 8.959850e+00 
8.134498e-02 2.433572e-01 2.433572e-01 2.433572e-01 2.839293e-01 2.839293e-01 2.433572e-01 8.134498e-02 9.071001e+00 
8.265756e-02 2.444498e-01 2.444498e-01 2.444498e-01 2.850760e-01 2.850760e-01 2.444498e-01 8.265756e-02 9.179288e+00 
8.394840e-02 2.455177e-01 2.455177e-01 2.455177e-01 2.861966e-01 2.861966e-01 2.455177e-01 8.394840e-02 9.284838e+00 
8.521830e-02 2.465621e-01 2.465621e-01 2.465621e-01 2.872924e-01 2.872924e-01 2.465621e-01 8.521830e-02 9.387768e+00 
8.646803e-02 2.475841e-01 2.475841e-01 2.475841e-01 2.883644e-01 2.883644e-01 2.475841e-01 8.646803e-02 9.488192e+00 
8.769830e-02 2.485847e-01 2.485847e-01 2.485847e-01 2.894138e-01 2.894138e-01 2.485847e-01 8.769830e-02 9.586213e+00 
8.890980e-02 2.495647e-01 2.495647e-01 2.495647e-01 2.904413e-01 2.904413e-01 2.495647e-01 8.890980e-02 9.681930e+00 
9.010316e-02 2.505249e-01 2.505249e-01 2.505249e-01 2.914480e-01 2.914480e-01 2.505249e-01 9.010316e-02 9.775436e+00 
9.127899e-02 2.514663e-01 2.514663e-01 2.514663e-01 2.924347e-01 2.924347e-01 2.514663e-01 9.127899e-02 9.866817e+00 
9.243787e-02 2.523896e-01 2.523896e-01 2.523896e-01 2.934023e-01 2.934023e-01 2.523896e-01 9.243787e-02 9.956157e+00 
9.358035e-02 2.532954e-01 2.532954e-01 2.532954e-01 2.943514e-01 2.943514e-01 2.532954e-01 9.358035e-02 1.004353e+01 
9.906394e-02 2.575850e-01 2.575850e-01 2.575850e-01 2.988438e-01 2.988438e-01 2.575850e-01 9.906394e-02 1.045339e+01 
1.042055e-01 2.615247e-01 2.615247e-01 2.615247e-01 3.029665e-01 3.029665e-01 2.615247e-01 1.042055e-01 1.082366e+01 
1.090498e-01 2.651686e-01 2.651686e-01 2.651686e-01 3.067773e-01 3.067773e-01 2.651686e-01 1.090498e-01 1.116045e+01 
1.136328e-01 2.685594e-01 2.685594e-01 2.685594e-01 3.103211e-01 3.103211e-01 2.685594e-01 1.136328e-01 1.146856e+01 
1.179843e-01 2.717308e-01 2.717308e-01 2.717308e-01 3.136339e-01 3.136339e-01 2.717308e-01 1.179843e-01 1.175185e+01 
1.221289e-01 2.747103e-01 2.747103e-01 2.747103e-01 3.167446e-01 3.167446e-01 2.747103e-01 1.221289e-01 1.201345e+01 
1.260872e-01 2.775205e-01 2.775205e-01 2.775205e-01 3.196771e-01 3.196771e-01 2.775205e-01 1.260872e-01 1.225597e+01 
1.298769e-01 2.801800e-01 2.801800e-01 2.801800e-01 3.224513e-01 3.224513e-01 2.801800e-01 1.298769e-01 1.248156e+01 
1.335132e-01 2.827048e-01 2.827048e-01 2.827048e-01 3.250838e-01 3.250838e-01 2.827048e-01 1.335132e-01 1.269203e+01 
1.370092e-01 2.851081e-01 2.851081e-01 2.851081e-01 3.275887e-01 3.275887e-01 2.851081e-01 1.370092e-01 1.288895e+01 
1.662148e-01 3.043840e-01 3.043840e-01 3.043840e-01 3.476480e-01 3.476480e-01 3.043840e-01 1.662148e-01 1.433489e+01 
1.885931e-01 3.183613e-01 3.183613e-01 3.183613e-01 3.621609e-01 3.621609e-01 3.183613e-01 1.885931e-01 1.521658e+01 
2.068618e-01 3.293757e-01 3.293757e-01 3.293757e-01 3.735798e-01 3.735798e-01 3.293757e-01 2.068618e-01 1.580127e+01 
2.223537e-01 3.384873e-01 3.384873e-01 3.384873e-01 3.830153e-01 3.830153e-01 3.384873e-01 2.223537e-01 1.620741e+01 
2.358306e-01 3.462701e-01 3.462701e-01 3.462701e-01 3.910673e-01 3.910673e-01 3.462701e-01 2.358306e-01 1.649715e+01 
2.477724e-01 3.530704e-01 3.530704e-01 3.530704e-01 3.980976e-01 3.980976e-01 3.530704e-01 2.477724e-01 1.670669e+01 
2.585020e-01 3.591139e-01 3.591139e-01 3.591139e-01 4.043414e-01 4.043414e-01 3.591139e-01 2.585020e-01 1.685871e+01 
2.682482e-01 3.645559e-01 3.645559e-01 3.645559e-01 4.099607e-01 4.099607e-01 3.645559e-01 2.682482e-01 1.696820e+01 
2.771794e-01 3.695081e-01 3.695081e-01 3.695081e-01 4.150717e-01 4.150717e-01 3.695081e-01 2.771794e-01 1.704550e+01 
2.854231e-01 3.740533e-01 3.740533e-01 3.740533e-01 4.197607e-01 4.197607e-01 3.740533e-01 2.854231e-01 1.709797e+01 
2.930786e-01 3.782550e-01 3.782550e-01 3.782550e-01 4.240936e-01 4.240936e-01 3.782550e-01 2.930786e-01 1.713096e+01 
3.002248e-01 3.821626e-01 3.821626e-01 3.821626e-01 4.281219e-01 4.281219e-01 3.821626e-01 3.002248e-01 1.714852e+01 
3.069253e-01 3.858157e-01 3.858157e-01 3.858157e-01 4.318865e-01 4.318865e-01 3.858157e-01 3.069253e-01 1.715369e+01 
3.132324e-01 3.892461e-01 3.892461e-01 3.892461e-01 4.354207e-01 4.354207e-01 3.892461e-01 3.132324e-01 1.714884e+01 
3.191894e-01 3.924801e-01 3.924801e-01 3.924801e-01 4.387516e-01 4.387516e-01 3.924801e-01 3.191894e-01 1.713584e+01 
3.248328e-01 3.955396e-01 3.955396e-01 3.955396e-01 4.419019e-01 4.419019e-01 3.955396e-01 3.248328e-01 1.711616e+01 
3.301937e-01 3.984428e-01 3.984428e-01 3.984428e-01 4.448906e-01 4.448906e-01 3.984428e-01 3.301937e-01 1.709099e+01 
3.352985e-01 4.012054e-01 4.012054e-01 4.012054e-01 4.477339e-01 4.477339e-01 4.012054e-01 3.352985e-01 1.706128e+01 
3.761435e-01 4.233276e-01 4.233276e-01 4.233276e-01 4.704812e-01 4.704812e-01 4.233276e-01 3.761435e-01 1.663591e+01 
4.053777e-01 4.393301e-01 4.393301e-01 4.393301e-01 4.869140e-01 4.869140e-01 4.393301e-01 4.053777e-01 1.614680e+01 
0.000000e+00 1.490776e-01 1.490776e-01 1.490776e-01 1.846685e-01 1.846685e-01 1.490776e-01 0.000000e+00 8.911432e-01 
0.000000e+00 1.490776e-01 1.490776e-01 1.490776e-01 1.846685e-01 1.846685e-01 1.490776e-01 0.000000e+00 8.911432e-01 
0.000000e+00 1.490776e-01 1.490776e-01 1.490776e-01 1.846685e-01 1.846685e-01 1.490776e-01 0.000000e+00 8.911432e-01 
0.000000e+00 1.490776e-01 1.490776e-01 1.490776e-01 1.846685e-01 1.846685e-01 1.490776e-01 0.000000e+00 8.911432e-01 
0.000000e+00 1.490776e-01 1.490776e-01 1.490776e-01 1.846685e-01 1.846685e-01 1.490776e-01 0.000000e+00 8.911432e-01 
0.000000e+00 1.490776e-01 1.490776e-01 1.490776e-01 1.846685e-01 1.846685e-01 1.490776e-01 0.000000e+00 8.911432e-01 
0.000000e+00 1.490776e-01 1.490776e-01 1.490776e-01 1.846685e-01 1.846685e-01 1.490776e-01 0.000000e+00 8.911432e-01 
0.000000e+00 1.490776e-01 1.490776e-01 1.490776e-01 1.846685e-01 1.846685e-01 1.490776e-01 0.000000e+00 8.911432e-01 
0.000000e+00 1.490776e-01 1.490776e-01 1.490776e-01 1.846685e-01 1.846685e-01 1.490776e-01 0.000000e+00 8.911432e-01 
0.000000e+00 1.490776e-01 1.490776e-01 1.490776e-01 1.846685e-01 1.846685e-01 1.490776e-01 0.000000e+00 8.911432e-01 
2.419290e-03 1.534827e-01 1.534827e-01 1.534827e-01 1.894387e-01 1.894387e-01 1.534827e-01 2.419290e-03 1.099738e+00 
4.715152e-03 1.574527e-01 1.574527e-01 1.574527e-01 1.937290e-01 1.937290e-01 1.574527e-01 4.715152e-03 1.310618e+00 
8.992646e-03 1.643893e-01 1.643893e-01 1.643893e-01 2.012064e-01 2.012064e-01 1.643893e-01 8.992646e-03 1.729916e+00 
1.292172e-02 1.703207e-01 1.703207e-01 1.703207e-01 2.075825e-01 2.075825e-01 1.703207e-01 1.292172e-02 2.136975e+00 
1.656535e-02 1.755085e-01 1.755085e-01 1.755085e-01 2.131467e-01 2.131467e-01 1.755085e-01 1.656535e-02 2.526473e+00 
1.996984e-02 1.801233e-01 1.801233e-01 1.801233e-01 2.180869e-01 2.180869e-01 1.801233e-01 1.996984e-02 2.896495e+00 
2.317041e-02 1.842824e-01 1.842824e-01 1.842824e-01 2.225321e-01 2.225321e-01 1.842824e-01 2.317041e-02 3.246847e+00 
2.619457e-02 1.880701e-01 1.880701e-01 1.880701e-01 2.265748e-01 2.265748e-01 1.880701e-01 2.619457e-02 3.578182e+00 
2.906424e-02 1.915492e-01 1.915492e-01 1.915492e-01 2.302834e-01 2.302834e-01 1.915492e-01 2.906424e-02 3.891546e+00 
3.179727e-02 1.947675e-01 1.947675e-01 1.947675e-01 2.337104e-01 2.337104e-01 1.947675e-01 3.179727e-02 4.188138e+00 
3.440837e-02 1.977627e-01 1.977627e-01 1.977627e-01 2.368965e-01 2.368965e-01 1.977627e-01 3.440837e-02 4.469180e+00 
3.690986e-02 2.005644e-01 2.005644e-01 2.005644e-01 2.398742e-01 2.398742e-01 2.005644e-01 3.690986e-02 4.735854e+00 
3.931217e-02 2.031969e-01 2.031969e-01 2.031969e-01 2.426698e-01 2.426698e-01 2.031969e-01 3.931217e-02 4.989271e+00 
4.162420e-02 2.056801e-01 2.056801e-01 2.056801e-01 2.453048e-01 2.453048e-01 2.056801e-01 4.162420e-02 5.230459e+00 
4.385364e-02 2.080304e-01 2.080304e-01 2.080304e-01 2.477971e-01 2.477971e-01 2.080304e-01 4.385364e-02 5.460358e+00 
4.600717e-02 2.102619e-01 2.102619e-01 2.102619e-01 2.501619e-01 2.501619e-01 2.102619e-01 4.600717e-02 5.679824e+00 
4.809065e-02 2.123863e-01 2.123863e-01 2.123863e-01 2.524118e-01 2.524118e-01 2.123863e-01 4.809065e-02 5.889633e+00 
4.860119e-02 2.129019e-01 2.129019e-01 2.129019e-01 2.529576e-01 2.529576e-01 2.129019e-01 4.860119e-02 5.940661e+00 
5.010923e-02 2.144137e-01 2.144137e-01 2.144137e-01 2.545578e-01 2.545578e-01 2.144137e-01 5.010923e-02 6.090492e+00 
5.206749e-02 2.163529e-01 2.163529e-01 2.163529e-01 2.566092e-01 2.566092e-01 2.163529e-01 5.206749e-02 6.283038e+00 
5.396951e-02 2.182114e-01 2.182114e-01 2.182114e-01 2.585744e-01 2.585744e-01 2.182114e-01 5.396951e-02 6.467852e+00 
5.581895e-02 2.199959e-01 2.199959e-01 2.199959e-01 2.604605e-01 2.604605e-01 2.199959e-01 5.581895e-02 6.645459e+00 
5.761908e-02 2.217123e-01 2.217123e-01 2.217123e-01 2.622737e-01 2.622737e-01 2.217123e-01 5.761908e-02 6.816337e+00 
5.937287e-02 2.233657e-01 2.233657e-01 2.233657e-01 2.640197e-01 2.640197e-01 2.233657e-01 5.937287e-02 6.980922e+00 
6.108303e-02 2.249607e-01 2.249607e-01 2.249607e-01 2.657033e-01 2.657033e-01 2.249607e-01 6.108303e-02 7.139611e+00 
6.275199e-02 2.265014e-01 2.265014e-01 2.265014e-01 2.673290e-01 2.673290e-01 2.265014e-01 6.275199e-02 7.292768e+00 
6.438200e-02 2.279915e-01 2.279915e-01 2.279915e-01 2.689008e-01 2.689008e-01 2.279915e-01 6.438200e-02 7.440723e+00 
6.597511e-02 2.294344e-01 2.294344e-01 2.294344e-01 2.704221e-01 2.704221e-01 2.294344e-01 6.597511e-02 7.583782e+00 
6.753319e-02 2.308330e-01 2.308330e-01 2.308330e-01 2.718963e-01 2.718963e-01 2.308330e-01 6.753319e-02 7.722224e+00 
6.905799e-02 2.321900e-01 2.321900e-01 2.321900e-01 2.733263e-01 2.733263e-01 2.321900e-01 6.905799e-02 7.856307e+00 
7.055109e-02 2.335080e-01 2.335080e-01 2.335080e-01 2.747146e-01 2.747146e-01 2.335080e-01 7.055109e-02 7.986268e+00 
7.201399e-02 2.347891e-01 2.347891e-01 2.347891e-01 2.760637e-01 2.760637e-01 2.347891e-01 7.201399e-02 8.112327e+00 
7.344805e-02 2.360355e-01 2.360355e-01 2.360355e-01 2.773759e-01 2.773759e-01 2.360355e-01 7.344805e-02 8.234685e+00 
7.485455e-02 2.372490e-01 2.372490e-01 2.372490e-01 2.786531e-01 2.786531e-01 2.372490e-01 7.485455e-02 8.353532e+00 
7.623469e-02 2.384314e-01 2.384314e-01 2.384314e-01 2.798973e-01 2.798973e-01 2.384314e-01 7.623469e-02 8.469040e+00 
7.758956e-02 2.395843e-01 2.395843e-01 2.395843e-01 2.811100e-01 2.811100e-01 2.395843e-01 7.758956e-02 8.581373e+00 
7.892020e-02 2.407092e-01 2.407092e-01 2.407092e-01 2.822930e-01 2.822930e-01 2.407092e-01 7.892020e-02 8.690681e+00 
8.022759e-02 2.418074e-01 2.418074e-01 2.418074e-01 2.834477e-01 2.834477e-01 2.418074e-01 8.022759e-02 8.797106e+00 
8.151263e-02 2.428802e-01 2.428802e-01 2.428802e-01 2.845755e-01 2.845755e-01 2.428802e-01 8.151263e-02 8.900777e+00 
8.277619e-02 2.439288e-01 2.439288e-01 2.439288e-01 2.856775e-01 2.856775e-01 2.439288e-01 8.277619e-02 9.001818e+00 
8.401905e-02 2.449544e-01 2.449544e-01 2.449544e-01 2.867551e-01 2.867551e-01 2.449544e-01 8.401905e-02 9.100344e+00 
8.524199e-02 2.459578e-01 2.459578e-01 2.459578e-01 2.878092e-01 2.878092e-01 2.459578e-01 8.524199e-02 9.196463e+00 
8.644571e-02 2.469401e-01 2.469401e-01 2.469401e-01 2.888409e-01 2.888409e-01 2.469401e-01 8.644571e-02 9.290275e+00 
8.763088e-02 2.479023e-01 2.479023e-01 2.479023e-01 2.898512e-01 2.898512e-01 2.479023e-01 8.763088e-02 9.381877e+00 
8.879815e-02 2.488450e-01 2.488450e-01 2.488450e-01 2.908410e-01 2.908410e-01 2.488450e-01 8.879815e-02 9.471356e+00 
8.994812e-02 2.497692e-01 2.497692e-01 2.497692e-01 2.918111e-01 2.918111e-01 2.497692e-01 8.994812e-02 9.558797e+00 
9.108136e-02 2.506755e-01 2.506755e-01 2.506755e-01 2.927622e-01 2.927622e-01 2.506755e-01 9.108136e-02 9.644281e+00 
9.219841e-02 2.515646e-01 2.515646e-01 2.515646e-01 2.936952e-01 2.936952e-01 2.515646e-01 9.219841e-02 9.727880e+00 
9.755797e-02 2.557751e-01 2.557751e-01 2.557751e-01 2.981110e-01 2.981110e-01 2.557751e-01 9.755797e-02 1.011997e+01 
1.025804e-01 2.596413e-01 2.596413e-01 2.596413e-01 3.021627e-01 3.021627e-01 2.596413e-01 1.025804e-01 1.047415e+01 
1.073098e-01 2.632169e-01 2.632169e-01 2.632169e-01 3.059072e-01 3.059072e-01 2.632169e-01 1.073098e-01 1.079626e+01 
1.117822e-01 2.665437e-01 2.665437e-01 2.665437e-01 3.093889e-01 3.093889e-01 2.665437e-01 1.117822e-01 1.109092e+01 
1.160266e-01 2.696548e-01 2.696548e-01 2.696548e-01 3.126432e-01 3.126432e-01 2.696548e-01 1.160266e-01 1.136185e+01 
1.200676e-01 2.725775e-01 2.725775e-01 2.725775e-01 3.156986e-01 3.156986e-01 2.725775e-01 1.200676e-01 1.161205e+01 
1.239255e-01 2.753337e-01 2.753337e-01 2.753337e-01 3.185787e-01 3.185787e-01 2.753337e-01 1.239255e-01 1.184399e+01 
1.276178e-01 2.779419e-01 2.779419e-01 2.779419e-01 3.213029e-01 3.213029e-01 2.779419e-01 1.276178e-01 1.205976e+01 
1.311594e-01 2.804177e-01 2.804177e-01 2.804177e-01 3.238877e-01 3.238877e-01 2.804177e-01 1.311594e-01 1.226110e+01 
1.345633e-01 2.827743e-01 2.827743e-01 2.827743e-01 3.263471e-01 3.263471e-01 2.827743e-01 1.345633e-01 1.244948e+01 
1.629603e-01 3.016685e-01 3.016685e-01 3.016685e-01 3.460338e-01 3.460338e-01 3.016685e-01 1.629603e-01 1.383360e+01 
1.846752e-01 3.153621e-01 3.153621e-01 3.153621e-01 3.602689e-01 3.602689e-01 3.153621e-01 1.846752e-01 1.467897e+01 
2.023763e-01 3.261488e-01 3.261488e-01 3.261488e-01 3.714646e-01 3.714646e-01 3.261488e-01 2.023763e-01 1.524068e+01 
2.173696e-01 3.350698e-01 3.350698e-01 3.350698e-01 3.807128e-01 3.807128e-01 3.350698e-01 2.173696e-01 1.563175e+01 
2.304002e-01 3.426879e-01 3.426879e-01 3.426879e-01 3.886028e-01 3.886028e-01 3.426879e-01 2.304002e-01 1.591149e+01 
2.419371e-01 3.493430e-01 3.493430e-01 3.493430e-01 3.954902e-01 3.954902e-01 3.493430e-01 2.419371e-01 1.611446e+01 
2.522955e-01 3.552565e-01 3.552565e-01 3.552565e-01 4.016060e-01 4.016060e-01 3.552565e-01 2.522955e-01 1.626232e+01 
2.616986e-01 3.605806e-01 3.605806e-01 3.605806e-01 4.071092e-01 4.071092e-01 3.605806e-01 2.616986e-01 1.636940e+01 
2.703104e-01 3.654249e-01 3.654249e-01 3.654249e-01 4.121139e-01 4.121139e-01 3.654249e-01 2.703104e-01 1.644557e+01 
2.782551e-01 3.698706e-01 3.698706e-01 3.698706e-01 4.167048e-01 4.167048e-01 3.698706e-01 2.782551e-01 1.649788e+01 
2.856295e-01 3.739799e-01 3.739799e-01 3.739799e-01 4.209465e-01 4.209465e-01 3.739799e-01 2.856295e-01 1.653146e+01 
2.925101e-01 3.778012e-01 3.778012e-01 3.778012e-01 4.248896e-01 4.248896e-01 3.778012e-01 2.925101e-01 1.655017e+01 
2.989590e-01 3.813732e-01 3.813732e-01 3.813732e-01 4.285742e-01 4.285742e-01 3.813732e-01 2.989590e-01 1.655693e+01 
3.050268e-01 3.847273e-01 3.847273e-01 3.847273e-01 4.320330e-01 4.320330e-01 3.847273e-01 3.050268e-01 1.655403e+01 
3.107558e-01 3.878891e-01 3.878891e-01 3.878891e-01 4.352925e-01 4.352925e-01 3.878891e-01 3.107558e-01 1.654324e+01 
3.161813e-01 3.908800e-01 3.908800e-01 3.908800e-01 4.383751e-01 4.383751e-01 3.908800e-01 3.161813e-01 1.652597e+01 
3.213334e-01 3.937180e-01 3.937180e-01 3.937180e-01 4.412993e-01 4.412993e-01 3.937180e-01 3.213334e-01 1.650338e+01 
3.262379e-01 3.964183e-01 3.964183e-01 3.964183e-01 4.440810e-01 4.440810e-01 3.964183e-01 3.262379e-01 1.647638e+01 
3.654261e-01 4.180361e-01 4.180361e-01 4.180361e-01 4.663294e-01 4.663294e-01 4.180361e-01 3.654261e-01 1.608063e+01 
3.934135e-01 4.336674e-01 4.336674e-01 4.336674e-01 4.823945e-01 4.823945e-01 4.336674e-01 3.934135e-01 1.562017e+01 
0.000000e+00 1.490112e-01 1.490112e-01 1.490112e-01 1.856070e-01 1.856070e-01 1.490112e-01 0.000000e+00 8.913687e-01 
0.000000e+00 1.490112e-01 1.490112e-01 1.490112e-01 1.856070e-01 1.856070e-01 1.490112e-01 0.000000e+00 8.913687e-01 
0.000000e+00 1.490112e-01 1.490112e-01 1.490112e-01 1.856070e-01 1.856070e-01 1.490112e-01 0.000000e+00 8.913687e-01 
0.000000e+00 1.490112e-01 1.490112e-01 1.490112e-01 1.856070e-01 1.856070e-01 1.490112e-01 0.000000e+00 8.913687e-01 
0.000000e+00 1.490112e-01 1.490112e-01 1.490112e-01 1.856070e-01 1.856070e-01 1.490112e-01 0.000000e+00 8.913687e-01 
0.000000e+00 1.490112e-01 1.490112e-01 1.490112e-01 1.856070e-01 1.856070e-01 1.490112e-01 0.000000e+00 8.913687e-01 
0.000000e+00 1.490112e-01 1.490112e-01 1.490112e-01 1.856070e-01 1.856070e-01 1.490112e-01 0.000000e+00 8.913687e-01 
0.000000e+00 1.490112e-01 1.490112e-01 1.490112e-01 1.856070e-01 1.856070e-01 1.490112e-01 0.000000e+00 8.913687e-01 
